run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__5,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818,21,1000000,0.1,0.7,650000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041,21,1000000,1,1,750000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529,21,1000000,0.9,0.9,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__3,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956,21,1000000,0.7,0.7,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__4,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514,21,1000000,1,1,750000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__5,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515,21,1000000,0.9,1,900000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,003,1m,COMPLETED,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727/train.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727,21,1000000,0.6,0.6,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,003,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420,21,1000000,1,1,750000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed004__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,004,1m,COMPLETED,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228/train.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228,21,1000000,0.8,0.8,850000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed004__1000000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,004,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed4/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260601_062650/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed4/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260601_062650/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed4/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260601_062650,21,1000000,1,1,700000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__1000000,4090d,puzzle-4x4-play-singletask-task4-v0,,000,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260602_041025/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260602_041025/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260602_041025,21,1000000,0,0.5,300000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_154452/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_154452/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_154452,7,300000,0.4,0.4,300000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000__2,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_165954/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_165954/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_165954,7,300000,0.2,0.2,300000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__50000,4090d,puzzle-4x4-play-singletask-task4-v0,,000,unknown,COMPLETED,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_112030/eval.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_112030/train.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_112030,3,50000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_063709/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_063709/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_063709,7,300000,0.1,0.2,200000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000__2,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_081233/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_081233/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_081233,7,300000,0.1,0.1,150000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000__3,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_091817/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_091817/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_091817,7,300000,0.1,0.4,200000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed000__300000__4,4090d,puzzle-4x4-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_110043/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_110043/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_110043,7,300000,0.2,0.3,200000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed001__1000000,4090d,puzzle-4x4-play-singletask-task4-v0,,001,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/sd001_20260602_082339/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/sd001_20260602_082339/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed1/sd001_20260602_082339,21,1000000,0.3,0.3,250000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__UNKNOWN__seed002__1000000,4090d,puzzle-4x4-play-singletask-task4-v0,,002,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/sd002_20260602_084240/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/sd002_20260602_084240/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed2/sd002_20260602_084240,21,1000000,0.2,0.4,700000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__A1_action_std_lam0p001__seed000__300000,4090d,puzzle-4x4-play-singletask-task4-v0,A1_action_std_lam0p001,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_064849/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_064849/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_064849,7,300000,0.1,0.2,250000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__reliability__puzzle-4x4-play-singletask-task4-v0__A2_action_std_lam0p003__seed000__300000,4090d,puzzle-4x4-play-singletask-task4-v0,A2_action_std_lam0p003,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_075733/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_075733/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260603_075733,7,300000,0.1,0.2,250000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;puzzle;reliability
4090d__historical__minimal_sb__puzzle-4x4-play-singletask-task4-v0__P0_particle__seed000__300000,4090d,puzzle-4x4-play-singletask-task4-v0,P0_particle,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_153910/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_153910/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-4x4-play-singletask-task4-v0_seed0/sd000_20260601_153910,7,300000,0.3,0.5,200000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
