run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__4,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,0.4,-1132.2,455,0.9,750000,0.9,750000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__5,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,0.8,-982.7,340.9,1,600000,1,600000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0.2,-1183.5,474.6,0.2,300000,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0,-1283.8,500,0,1,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;actor;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__3,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0.1,-1283.1,475.9,0.1,300000,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;actor;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__4,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0,-1042,500,0,1,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__5,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0,-1170.8,500,0.1,250000,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__6,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0,-1102,500,0.2,250000,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__7,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,300000,300000,COMPLETED,0,-1001.9,500,0,1,,,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,1,-829.9,274.4,1,500000,1,500000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,0.8,-940.6,332,0.9,850000,0.9,850000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__3,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,0.6,-1047.8,382.8,0.8,900000,0.8,900000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__4,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,1,-876.4,299.9,1,1000000,1,1000000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__5,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,0.1,-1202.8,499.7,0.7,650000,0.7,650000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,1,-791.9,266.7,1,750000,1,750000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.9,-926.2,309.7,0.9,1000000,0.9,1000000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__3,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.7,-1005.2,367.2,0.7,1000000,0.7,1000000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__4,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,1,-807.7,268.6,1,750000,1,750000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__5,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.9,-920,331.2,1,900000,1,900000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,003,1000000,1000000,COMPLETED,0.6,-1087.7,432.5,0.6,1000000,0.6,1000000,,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727/train.csv,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,003,1000000,1000000,COMPLETED,1,-885.3,316,1,750000,1,750000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed004__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,004,1000000,1000000,COMPLETED,0.8,-924.7,356.7,0.8,850000,0.8,850000,,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228/train.csv,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;puzzle
