run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task5-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task5-v0,cube-triple-play,task5,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-2820.2,1000,0,1,,,0.02,-0.02,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260620_035243/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260620_035243/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260620_035243,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 03:52:43,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__scene-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,scene-play-singletask-task4-v0,scene-play,task4,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.1,-799.9,692.7,0.7,250000,,,0.07,0.03,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A1_action_std_lam0p001_seed2/sd002_20260620_140539/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A1_action_std_lam0p001_seed2/sd002_20260620_140539/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A1_action_std_lam0p001_seed2/sd002_20260620_140539,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 14:05:39,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__scene-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,scene-play-singletask-task4-v0,scene-play,task4,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.1,-884.4,744.6,0.9,100000,,,0.07,0.03,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A2_action_std_lam0p003_seed2/sd002_20260620_152041/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A2_action_std_lam0p003_seed2/sd002_20260620_152041/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_A2_action_std_lam0p003_seed2/sd002_20260620_152041,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 15:20:41,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__scene-play-singletask-task4-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,scene-play-singletask-task4-v0,scene-play,task4,P0,P0_particle,2,300000,300000,COMPLETED,0.2,-851.5,734.1,0.6,100000,,,0.07,0.13,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_P0_particle_seed2/sd002_20260620_175503/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_P0_particle_seed2/sd002_20260620_175503/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_P0_particle_seed2/sd002_20260620_175503,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 17:55:03,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__scene-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,scene-play-singletask-task4-v0,scene-play,task4,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-800.4,750,0.6,100000,,,0.07,-0.07,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_163655/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_163655/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_scene_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_163655,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 16:36:55,2026-06-20 19:09:53,
single4090-new__state_main_table_peak_polish_300k__cube-double-play-singletask-task1-v0__UNKNOWN__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,UNKNOWN,UNKNOWN,2,300000,300000,COMPLETED,1,-116.8,117.8,1,300000,,,0.97,0.03,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 20:07:07,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__cube-double-play-singletask-task5-v0__UNKNOWN__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,cube-double-play-singletask-task5-v0,cube-double-play,task5,UNKNOWN,UNKNOWN,2,300000,300000,COMPLETED,0.7,-420.9,269.3,0.7,300000,,,0.69,0.01,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task5_FullSafe_seed2/sd002_20260624_214558/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task5_FullSafe_seed2/sd002_20260624_214558/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task5_FullSafe_seed2/sd002_20260624_214558/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task5_FullSafe_seed2/sd002_20260624_214558,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 21:45:58,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__puzzle-3x3-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-1161.9,500,0,1,,,0.97,-0.97,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 17:31:54,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__puzzle-3x3-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1193,500,0,1,,,0.97,-0.97,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 16:14:37,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__puzzle-3x3-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0,-1266.5,500,0.1,100000,,,0.97,-0.97,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 18:49:47,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__puzzle-3x3-play-singletask-task3-v0__UNKNOWN__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,UNKNOWN,UNKNOWN,2,300000,300000,COMPLETED,0.1,-1244.2,490.9,0.1,200000,,,0.97,-0.87,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 14:56:56,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__puzzle-4x4-play-singletask-task5-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.1,-1757.9,488.5,0.1,100000,,,0.13,-0.03,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260624_230808/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260624_230808/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260624_230808/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260624_230808,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-24 23:08:08,2026-06-25 01:46:34,
single4090-new__state_main_table_peak_polish_300k__scene-play-singletask-task5-v0__UNKNOWN__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_main_table_peak_polish_300k,300k_screening,scene-play-singletask-task5-v0,scene-play,task5,UNKNOWN,UNKNOWN,2,300000,300000,COMPLETED,0,-897.1,750,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_scene_task5_FullSafe_seed2/sd002_20260625_003043/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_scene_task5_FullSafe_seed2/sd002_20260625_003043/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_scene_task5_FullSafe_seed2/sd002_20260625_003043/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_scene_task5_FullSafe_seed2/sd002_20260625_003043,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090,,results/historical-inventory-single4090,ab830192cb8acb280d73f246fd7da4322795399a,2026-06-25 00:30:43,2026-06-25 01:46:34,
